SSD,d,P,delta
-1,4,4,3
-1,7,11,9
-1,9,20,16
-1,8,28,21
-1,2,30,17
-1,6,36,12
-1,32,68,24
-1,48,116,32
-1,88,204,43
-1,176,380,71
-1,1,381,-213
-1,1,382,-782
-1,889,1271,-1013
-1,1155,2426,-2058
-1,2310,4736,-4071
-1,4644,9380,-7925
-1,9208,18588,-15713
-1,18373,36961,-31047
-1,36581,73542,-61310
-1,73161,146703,-120717
-1,145657,292360,-237996
-1,291089,583449,-468456
-1,581023,1164472,-930531
-1,1159736,2324208,-1848493
-1,2314828,4639036,-3672065
-1,4620448,9259484,-7294710
-1,9222523,18482007,-14491529
-1,18408465,36890472,-28789180
-1,36743769,73634241,-57194707
-1,73560699,147194940,-113932600
-1,146902580,294097520,-227105655
-1,293514071,587611591,-452699756
-1,586447119,1174058710,-902391283
-1,1171734502,2345793212,-1798795673
-1,2341154176,4686947388,-3585676188
-1,4677687904,9364635292,-7147638324
-1,9346153285,18710788577,-14248079003
