SSD,d,P,delta
-1,6,6,5
-1,7,13,11
-1,3,16,12
-1,8,24,17
-1,8,32,19
-1,4,36,12
-1,28,64,20
-1,48,112,28
-1,88,200,39
-1,176,376,67
-1,1,377,-217
-1,1,378,-786
-1,2,380,-1904
-1,1155,1535,-2949
-1,1423,2958,-5849
-1,2882,5840,-11465
-1,5702,11542,-22759
-1,11330,22872,-45136
-1,22680,45552,-89300
-1,45284,90836,-176584
-1,90479,181315,-349041
-1,180938,362253,-689652
-1,361875,724128,-1370875
-1,722593,1446721,-2725980
-1,1443763,2890484,-5420617
-1,2884644,5775128,-10779066
-1,5769288,11544416,-21429120
-1,11532874,23077290,-42602362
-1,23054418,46131708,-84697240
-1,46086156,92217864,-168909676
-1,92127028,184344892,-336858283
-1,184163577,368508469,-671802878
-1,368146216,736654685,-1339795308
-1,735930557,1472585242,-2672003643
-1,1471138521,2943723763,-5328899813
-1,2940833279,5884557042,-10627716574
-1,5881666558,11766223600,-21192643980
