SSD,d,P,delta
-1,9,9,8
-1,8,17,15
-1,4,21,17
-1,4,25,18
-1,2,27,14
-1,14,41,17
-1,24,65,21
-1,44,109,25
-1,88,197,36
-1,156,353,44
-1,1,354,-240
-1,1,355,-809
-1,845,1200,-1084
-1,1003,2203,-2281
-1,2154,4357,-4450
-1,4200,8557,-8748
-1,8360,16917,-17384
-1,16808,33725,-34283
-1,33454,67179,-67673
-1,66825,134004,-133416
-1,132968,266972,-263384
-1,265772,532744,-519161
-1,530541,1063285,-1031718
-1,1058928,2122213,-2050488
-1,2113656,4235869,-4075232
-1,4218952,8454821,-8099373
-1,8421096,16875917,-16097619
-1,16808738,33684655,-31994997
-1,33550651,67235306,-63593642
-1,67218389,134453695,-126673845
-1,134186723,268640418,-252562757
-1,268107674,536748092,-503563255
-1,535684807,1072432899,-1004017094
-1,1070310686,2142743585,-2001845300
-1,2138507716,4281251301,-3991372275
-1,4277015432,8558266733,-7954006883
-1,8549811912,17108078645,-15850788935
