SSD,d,P,delta
-1,3,3,2
-1,7,10,8
-1,6,16,12
-1,4,20,13
-1,4,24,11
-1,8,32,8
-1,22,54,10
-1,44,98,14
-1,78,176,15
-1,152,328,19
-1,1,329,-265
-1,1,330,-834
-1,2,332,-1952
-1,1045,1377,-3107
-1,1255,2632,-6175
-1,2542,5174,-12131
-1,5010,10184,-24117
-1,10008,20192,-47816
-1,20072,40264,-94588
-1,40044,80308,-187112
-1,79987,160295,-370061
-1,159966,320261,-731644
-1,319931,640192,-1454811
-1,638815,1279007,-2893694
-1,1276375,2555382,-5755719
-1,2550208,5105590,-11448604
-1,5103004,10208594,-22764942
-1,10198410,20407004,-45272648
-1,20386812,40793816,-90035132
-1,40753552,81547368,-179580172
-1,81467060,163014428,-358188747
-1,162854133,325868561,-714442786
-1,325548300,651416861,-1425033132
-1,650776669,1302193530,-2842395355
-1,1300914523,2603108053,-5669515523
-1,2601829046,5204937099,-11307336517
-1,5202381717,10407318816,-22551548764
