SSD,d,P,delta
-1,5,5,4
-1,3,8,6
-1,4,12,8
-1,4,16,9
-1,6,22,9
-1,10,32,8
-1,24,56,12
-1,44,100,16
-1,78,178,17
-1,156,334,25
-1,1,335,-259
-1,1,336,-828
-1,2,338,-1946
-1,1051,1389,-3095
-1,1271,2660,-6147
-1,2600,5260,-12045
-1,5082,10342,-23959
-1,10208,20550,-47458
-1,20376,40926,-93926
-1,40704,81630,-185790
-1,81305,162935,-367421
-1,162600,325535,-726370
-1,325199,650734,-1444269
-1,649345,1300079,-2872622
-1,1297419,2597498,-5713603
-1,2592238,5189736,-11364458
-1,5184476,10374212,-22599324
-1,10363870,20738082,-44941570
-1,20717532,41455614,-89373334
-1,41414688,82870302,-178257238
-1,82788672,165658974,-355544201
-1,165496039,331155013,-709156334
-1,330829478,661984491,-1414465502
-1,661333757,1323318248,-2821270637
-1,1322018169,2645336417,-5627287159
-1,2642738919,5288075336,-11224198280
-1,5285477838,10573553174,-22385314406
