SSD,d,P,delta
-1,1,1,0
-1,1,2,0
-1,8,10,6
-1,4,14,7
-1,4,18,5
-1,16,34,10
-1,24,58,14
-1,44,102,18
-1,88,190,29
-1,156,346,37
-1,3,349,-245
-1,3,352,-812
-1,847,1199,-1085
-1,1009,2208,-2276
-1,2150,4358,-4449
-1,4256,8614,-8691
-1,8512,17126,-17175
-1,16922,34048,-33960
-1,33760,67808,-67044
-1,67459,135267,-132153
-1,134918,270185,-260171
-1,268986,539171,-512734
-1,536963,1076134,-1018869
-1,1071776,2147910,-2024791
-1,2143552,4291462,-4019639
-1,4282848,8574310,-7979884
-1,8557184,17131494,-15842042
-1,17097446,34228940,-31450712
-1,34161132,68390072,-62438876
-1,68254805,136644877,-124482663
-1,136374692,273019569,-248183606
-1,272480398,545499967,-494811380
-1,544423833,1089923800,-986526193
-1,1088847666,2178771466,-1965817419
-1,2176623556,4355395022,-3917228554
-1,4351103560,8706498582,-7805775034
-1,8697924272,17404422854,-15554444726
