SSD,d,P,delta
-1,3,3,2
-1,6,9,7
-1,8,17,13
-1,4,21,14
-1,4,25,12
-1,16,41,17
-1,24,65,21
-1,44,109,25
-1,88,197,36
-1,156,353,44
-1,1,354,-240
-1,1,355,-809
-1,2,357,-1927
-1,1091,1448,-3036
-1,1311,2759,-6048
-1,2674,5433,-11872
-1,5280,10713,-23588
-1,10512,21225,-46783
-1,20936,42161,-92691
-1,42052,84213,-183207
-1,83899,168112,-362244
-1,167758,335870,-716035
-1,335227,671097,-1423906
-1,669649,1340746,-2831955
-1,1337987,2678733,-5632368
-1,2673300,5352033,-11202161
-1,5341320,10693353,-22280183
-1,10672128,21365481,-44314171
-1,21323320,42688801,-88140147
-1,42604588,85293389,-175834151
-1,85125277,170418666,-350784509
-1,170082796,340501462,-699809885
-1,340459301,680960763,-1395489230
-1,680289666,1361250429,-2783338456
-1,1359909683,2721160112,-5551463464
-1,2718481379,5439641491,-11072632125
-1,5434289458,10873930949,-22084936631
