n,d_n,maxP,SSD_flag
1,4,4,1
2,2,6,1
3,1,7,1
4,1,8,1
5,8,16,1
6,12,28,1
7,22,50,1
8,43,93,1
9,78,171,1
10,155,326,1
11,298,624,1
12,574,1198,1
13,1105,2303,0
14,2253,4556,0
15,4385,8941,0
16,8615,17556,0
17,16932,34488,0
18,33864,68352,0
19,67154,135506,0
20,133203,268709,0
21,264153,532862,0
22,523921,1056783,0
23,1039227,2096010,0
24,2078454,4174464,0
25,4139976,8314440,0
26,8246088,16560528,0
27,16425022,32985550,0
