SSD,d,P,delta
1,5,5,4
1,1,6,4
1,2,8,4
1,4,12,5
1,4,16,3
1,16,32,8
1,24,56,12
1,44,100,16
1,88,188,27
1,156,344,35
1,312,656,62
1,600,1256,92
1,1156,2412,128
1,2224,4636,152
1,4448,9084,277
1,8740,17824,519
1,17168,34992,691
1,33736,68728,720
1,66316,135044,192
1,132632,267676,256
1,263040,530716,360
1,521632,1052348,443
1,1034524,2086872,-8131
1,2051880,4138752,-33949
1,4070024,8208776,-102325
1,8140048,16348824,-205370
