SSD,d,P,delta
1,4,4,3
1,6,10,8
1,6,16,12
1,7,23,16
1,5,28,15
1,8,36,12
1,20,56,12
1,46,102,18
1,79,181,20
1,158,339,30
1,303,642,48
1,586,1228,64
1,1126,2354,70
1,2252,4606,122
1,4425,9031,224
1,8692,17723,418
1,17081,34804,503
1,33576,68380,372
1,67152,135532,680
1,133178,268710,1290
1,264104,532814,2458
1,523783,1056597,4692
1,1038874,2095471,468
1,2060667,4156138,-16563
1,4121334,8277472,-33629
1,8209092,16486564,-67630
