SSD,d,P,delta
1,9,9,8
1,8,17,15
1,4,21,17
1,4,25,18
0,2,27,14
1,14,41,17
1,24,65,21
1,44,109,25
1,88,197,36
1,156,353,44
1,312,665,71
1,600,1265,101
1,1156,2421,137
1,2224,4645,161
1,4448,9093,286
1,8740,17833,528
1,17168,35001,700
1,33736,68737,729
1,66316,135053,201
1,132632,267685,265
1,263040,530725,369
1,521632,1052357,452
1,1034524,2086881,-8122
1,2051880,4138761,-33940
1,4070024,8208785,-102316
1,8140048,16348833,-205361
1,16213780,32562613,-410923
