SSD,d,P,delta
1,2,2,1
1,2,4,2
1,4,8,4
1,3,11,4
1,3,14,1
1,12,26,2
1,22,48,4
1,40,88,4
1,77,165,4
1,154,319,10
1,293,612,18
1,564,1176,12
1,1128,2304,20
1,2216,4520,36
1,4355,8875,68
1,8556,17431,126
1,16819,34250,-51
1,33638,67888,-120
1,66712,134600,-252
1,132296,266896,-524
1,262376,529272,-1084
1,520397,1049669,-2236
1,1032238,2081907,-13096
1,2064476,4146383,-26318
1,4112133,8258516,-52585
1,8190628,16449144,-105050
