SSD,d,P,delta
1,4,4,3
1,2,6,4
1,2,8,4
1,3,11,4
1,5,16,3
1,12,28,4
1,22,50,6
1,39,89,5
1,78,167,6
1,151,318,9
1,290,608,14
1,558,1166,2
1,1116,2282,-2
1,2193,4475,-9
1,4308,8783,-24
1,8465,17248,-57
1,16640,33888,-413
1,33280,67168,-840
1,66002,133170,-1682
1,130888,264058,-3362
1,259583,523641,-6715
1,514858,1038499,-13406
1,1021251,2059750,-35253
1,2042502,4102252,-70449
1,4068364,8170616,-140485
1,8103448,16274064,-280130
