SSD,d,P,delta
1,2,2,1
1,2,4,2
1,4,8,4
1,6,14,7
1,9,23,10
1,3,26,2
1,22,48,4
1,40,88,4
1,80,168,7
1,151,319,10
1,296,615,21
1,567,1182,18
1,1134,2316,32
1,2228,4544,60
1,4376,8920,113
1,8601,17521,216
1,16906,34427,126
1,33812,68239,231
1,67057,135296,444
1,132980,268276,856
1,263732,532008,1652
1,523088,1055096,3191
1,1037575,2092671,-2332
1,2075150,4167821,-4880
1,4133394,8301215,-9886
1,8232976,16534191,-20003
1,16398895,32933086,-40450
