SSD,d,P,delta
1,5,5,4
1,5,10,8
1,7,17,13
1,3,20,13
1,3,23,10
1,6,29,5
1,24,53,9
1,43,96,12
1,76,172,11
1,152,324,15
1,301,625,31
1,572,1197,33
1,1101,2298,14
1,2202,4500,16
1,4328,8828,21
1,8504,17332,27
1,16707,34039,-262
1,32842,66881,-1127
1,65684,132565,-2287
1,130267,262832,-4588
1,258332,521164,-9192
1,512336,1033500,-18405
1,1016168,2049668,-45335
1,2015629,4065297,-107404
1,4031258,8096555,-214546
1,8029674,16126229,-427965
