SSD,d,P,delta
1,3,3,2
1,6,9,7
1,2,11,7
1,4,15,8
1,4,19,6
1,16,35,11
1,24,59,15
1,44,103,19
1,88,191,30
1,156,347,38
1,312,659,65
1,600,1259,95
1,1156,2415,131
1,2224,4639,155
1,4448,9087,280
1,8740,17827,522
1,17168,34995,694
1,33736,68731,723
1,66316,135047,195
1,132632,267679,259
1,263040,530719,363
1,521632,1052351,446
1,1034524,2086875,-8128
1,2051880,4138755,-33946
1,4070024,8208779,-102322
1,8140048,16348827,-205367
