SSD,d,P,delta
1,1,1,0
1,6,7,5
1,8,15,11
1,4,19,12
1,4,23,10
1,16,39,15
1,24,63,19
1,44,107,23
1,88,195,34
1,156,351,42
1,312,663,69
1,600,1263,99
1,1156,2419,135
1,2224,4643,159
1,4448,9091,284
1,8740,17831,526
1,17168,34999,698
1,33736,68735,727
1,66316,135051,199
1,132632,267683,263
1,263040,530723,367
1,521632,1052355,450
1,1034524,2086879,-8124
1,2051880,4138759,-33942
1,4070024,8208783,-102318
1,8140048,16348831,-205363
1,16213780,32562611,-410925
