SSD,d,P,delta
1,5,5,4
1,8,13,11
1,2,15,11
1,2,17,10
1,4,21,8
1,16,37,13
1,22,59,15
1,44,103,19
1,86,189,28
1,152,341,32
1,304,645,51
1,586,1231,67
1,1128,2359,75
1,2170,4529,45
1,4340,8869,62
1,8528,17397,92
1,16752,34149,-152
1,32918,67067,-941
1,64708,131775,-3077
1,129416,261191,-6229
1,256662,517853,-12503
1,508984,1026837,-25068
1,1009440,2036277,-58726
1,2002128,4038405,-134296
1,3971338,8009743,-301358
1,7942676,15952419,-601775
1,15820644,31773063,-1200473
