SSD,d,P,delta
1,3,3,2
1,8,11,9
1,4,15,11
1,4,19,12
1,6,25,12
1,10,35,11
1,24,59,15
1,44,103,19
1,78,181,20
1,156,337,28
1,302,639,45
1,580,1219,55
1,1116,2335,51
1,2232,4567,83
1,4386,8953,146
1,8616,17569,264
1,16930,34499,198
1,33280,67779,-229
1,66560,134339,-513
1,132004,266343,-1077
1,261776,528119,-2237
1,519166,1047285,-4620
1,1029716,2077001,-18002
1,2042502,4119503,-53198
1,4085004,8204507,-106594
1,8136728,16341235,-212959
1,16206896,32548131,-425405
