SSD,d,P,delta
-1,1,1,0
-1,2,3,1
-1,8,11,7
-1,4,15,8
-1,4,19,6
-1,16,35,11
-1,24,59,15
-1,44,103,19
-1,88,191,30
-1,156,347,38
-1,312,659,65
-1,600,1259,95
-1,1156,2415,131
-1,2224,4639,155
-1,4448,9087,280
-1,8740,17827,522
-1,17168,34995,694
-1,33736,68731,723
-1,66316,135047,195
-1,132632,267679,259
-1,263040,530719,363
-1,521632,1052351,446
-1,1034524,2086875,-8128
-1,2051880,4138755,-33946
-1,4070024,8208779,-102322
-1,8140048,16348827,-205367
-1,16213780,32562607,-410929
-1,32294928,64857535,-822117
-1,64326816,129184351,-1644597
-1,128132000,257316351,-3811189
-1,255229476,512545827,-8657348
-1,508407072,1020952899,-19358448
-1,1016814144,2037767043,-38682950
-1,2029558264,4067325307,-77263578
-1,4050976480,8118301787,-154321789
-1,8085739180,16204040967,-308232649
-1,16139183432,32343224399,-615643181
