SSD,d,P,delta
-1,7,7,6
-1,1,8,6
-1,4,12,8
-1,4,16,9
-1,2,18,5
-1,14,32,8
-1,24,56,12
-1,44,100,16
-1,88,188,27
-1,156,344,35
-1,312,656,62
-1,600,1256,92
-1,1156,2412,128
-1,2224,4636,152
-1,4448,9084,277
-1,8740,17824,519
-1,17168,34992,691
-1,33736,68728,720
-1,66316,135044,192
-1,132632,267676,256
-1,263040,530716,360
-1,521632,1052348,443
-1,1034524,2086872,-8131
-1,2051880,4138752,-33949
-1,4070024,8208776,-102325
-1,8140048,16348824,-205370
-1,16213780,32562604,-410932
-1,32294928,64857532,-822120
-1,64326816,129184348,-1644600
-1,128132000,257316348,-3811192
-1,255229476,512545824,-8657351
-1,508407072,1020952896,-19358451
-1,1016814144,2037767040,-38682953
-1,2029558264,4067325304,-77263581
-1,4050976480,8118301784,-154321792
-1,8085739180,16204040964,-308232652
-1,16139183432,32343224396,-615643184
