SSD,d,P,delta
1,7,7,6
1,4,11,9
1,2,13,9
1,2,15,8
1,8,23,10
1,12,35,11
1,22,57,13
1,44,101,17
1,78,179,18
1,156,335,26
1,300,635,41
1,578,1213,49
1,1112,2325,41
1,2224,4549,65
1,4370,8919,112
1,8584,17503,198
1,16868,34371,70
1,33158,67529,-479
1,66316,133845,-1007
1,131520,265365,-2055
1,260816,526181,-4175
1,517262,1043443,-8462
1,1025940,2069383,-25620
1,2035012,4104395,-68306
1,4070024,8174419,-136682
1,8106890,16281309,-272885
