SSD,d,P,delta
1,1,1,0
1,1,2,0
1,2,4,0
1,8,12,5
1,8,20,7
1,16,36,12
1,24,60,16
1,48,108,24
1,88,196,35
1,160,356,47
1,320,676,82
1,616,1292,128
1,1184,2476,192
1,2280,4756,272
1,4560,9316,509
1,8960,18276,971
1,17600,35876,1575
1,34584,70460,2452
1,67984,138444,3592
1,135968,274412,6992
1,269656,544068,13712
1,534752,1078820,26915
1,1060544,2139364,44361
1,2103488,4242852,70151
1,4172392,8415244,104143
1,8344784,16760028,205834
1,16621584,33381612,408076
