SSD,d,P,delta
1,7,7,6
1,1,8,6
1,4,12,8
1,4,16,9
1,6,22,9
1,10,32,8
1,24,56,12
1,44,100,16
1,78,178,17
1,156,334,25
1,302,636,42
1,580,1216,52
1,1116,2332,48
1,2232,4564,80
1,4386,8950,143
1,8616,17566,261
1,16930,34496,195
1,33280,67776,-232
1,66560,134336,-516
1,132004,266340,-1080
1,261776,528116,-2240
1,519166,1047282,-4623
1,1029716,2076998,-18005
1,2042502,4119500,-53201
1,4085004,8204504,-106597
1,8136728,16341232,-212962
