SSD,d,P,delta
1,3,3,2
1,8,11,9
1,2,13,9
1,2,15,8
1,4,19,6
1,16,35,11
1,22,57,13
1,44,101,17
1,86,187,26
1,152,339,30
1,304,643,49
1,586,1229,65
1,1128,2357,73
1,2170,4527,43
1,4340,8867,60
1,8528,17395,90
1,16752,34147,-154
1,32918,67065,-943
1,64708,131773,-3079
1,129416,261189,-6231
1,256662,517851,-12505
1,508984,1026835,-25070
1,1009440,2036275,-58728
1,2002128,4038403,-134298
1,3971338,8009741,-301360
1,7942676,15952417,-601777
1,15820644,31773061,-1200475
