SSD,d,P,delta
1,6,6,5
1,3,9,7
1,3,12,8
1,7,19,12
1,5,24,11
0,5,29,5
1,23,52,8
1,43,95,11
1,76,171,10
1,147,318,9
1,294,612,18
1,560,1172,8
1,1077,2249,-35
1,2154,4403,-81
1,4232,8635,-172
1,8317,16952,-353
1,16340,33292,-1009
1,32120,65412,-2596
1,64240,129652,-5200
1,127403,257055,-10365
1,252652,509707,-20649
1,501072,1010779,-41126
1,993827,2004606,-90397
1,1971314,3975920,-196781
1,3942628,7918548,-392553
1,7853136,15771684,-782510
