SSD,d,P,delta
1,1,1,0
1,8,9,7
1,4,13,9
1,4,17,10
1,6,23,10
1,10,33,9
1,24,57,13
1,44,101,17
1,78,179,18
1,156,335,26
1,302,637,43
1,580,1217,53
1,1116,2333,49
1,2232,4565,81
1,4386,8951,144
1,8616,17567,262
1,16930,34497,196
1,33280,67777,-231
1,66560,134337,-515
1,132004,266341,-1079
1,261776,528117,-2239
1,519166,1047283,-4622
1,1029716,2076999,-18004
1,2042502,4119501,-53200
1,4085004,8204505,-106596
1,8136728,16341233,-212961
1,16206896,32548129,-425407
