SSD,d,P,delta
1,4,4,3
1,2,6,4
1,2,8,4
1,8,16,9
1,5,21,8
1,7,28,4
1,22,50,6
1,44,94,10
1,78,172,11
1,156,328,19
1,300,628,34
1,578,1206,42
1,1112,2318,34
1,2224,4542,58
1,4370,8912,105
1,8584,17496,191
1,16868,34364,63
1,33158,67522,-486
1,66316,133838,-1014
1,131520,265358,-2062
1,260816,526174,-4182
1,517262,1043436,-8469
1,1025940,2069376,-25627
1,2035012,4104388,-68313
1,4070024,8174412,-136689
1,8106890,16281302,-272892
1,16147464,32428766,-544770
