SSD,d,P,delta
1,4,4,3
1,1,5,3
1,1,6,2
1,2,8,1
1,8,16,3
1,11,27,3
1,22,49,5
1,43,92,8
1,76,168,7
1,152,320,11
1,293,613,19
1,564,1177,13
1,1085,2262,-22
1,2170,4432,-52
1,4264,8696,-111
1,8376,17072,-233
1,16459,33531,-770
1,32354,65885,-2123
1,64708,130593,-4259
1,128331,258924,-8496
1,254492,513416,-16940
1,504720,1018136,-33769
1,1001064,2019200,-75803
1,1985669,4004869,-167832
1,3971338,7976207,-334894
1,7910322,15886529,-667665
