SSD,d,P,delta
-1,2,2,1
-1,1,3,1
-1,1,4,0
-1,4,8,1
-1,6,14,1
-1,11,25,1
-1,22,47,3
-1,39,86,2
-1,78,164,3
-1,150,314,5
-1,289,603,9
-1,556,1159,-5
-1,1112,2271,-13
-1,2185,4456,-28
-1,4292,8748,-59
-1,8434,17182,-123
-1,16579,33761,-540
-1,33158,66919,-1089
-1,65760,132679,-2173
-1,130408,263087,-4333
