SSD,d,P,delta
1,4,4,3
1,4,8,6
1,8,16,12
1,6,22,15
1,3,25,12
1,3,28,4
1,24,52,8
1,44,96,12
1,80,176,15
1,154,330,21
1,305,635,41
1,586,1221,57
1,1125,2346,62
1,2250,4596,112
1,4420,9016,209
1,8686,17702,397
1,17067,34769,468
1,33548,68317,309
1,67096,135413,561
1,133067,268480,1060
1,263884,532364,2008
1,523348,1055712,3807
1,1038010,2093722,-1281
1,2058953,4152675,-20026
1,4117906,8270581,-40520
1,8202264,16472845,-81349
1,16337432,32810277,-163259
