SSD,d,P,delta
1,5,5,4
1,3,8,6
1,2,10,6
1,2,12,5
1,4,16,3
1,11,27,3
1,22,49,5
1,39,88,4
1,76,164,3
1,148,312,3
1,291,603,9
1,554,1157,-7
1,1108,2265,-19
1,2177,4442,-42
1,4278,8720,-87
1,8408,17128,-177
1,16525,33653,-648
1,33050,66703,-1305
1,65546,132249,-2603
1,129984,262233,-5187
1,257791,520024,-10332
1,511304,1031328,-20577
1,1014200,2045528,-49475
1,2028400,4073928,-98773
1,4040275,8114203,-196898
1,8047500,16161703,-392491
