SSD,d,P,delta
1,1,1,0
1,8,9,7
1,4,13,9
1,4,17,10
0,2,19,6
1,14,33,9
1,24,57,13
1,44,101,17
1,88,189,28
1,156,345,36
1,312,657,63
1,600,1257,93
1,1156,2413,129
1,2224,4637,153
1,4448,9085,278
1,8740,17825,520
1,17168,34993,692
1,33736,68729,721
1,66316,135045,193
1,132632,267677,257
1,263040,530717,361
1,521632,1052349,444
1,1034524,2086873,-8130
1,2051880,4138753,-33948
1,4070024,8208777,-102324
1,8140048,16348825,-205369
1,16213780,32562605,-410931
