SSD,d,P,delta
1,1,1,0
1,1,2,0
1,2,4,0
1,4,8,1
1,6,14,1
1,12,26,2
1,22,48,4
1,40,88,4
1,80,168,7
1,154,322,13
1,296,618,24
1,570,1188,24
1,1140,2328,44
1,2240,4568,84
1,4400,8968,161
1,8646,17614,309
1,16996,34610,309
1,33992,68602,594
1,67414,136016,1164
1,133688,269704,2284
1,265136,534840,4484
1,525872,1060712,8807
1,1043098,2103810,8807
1,2086196,4190006,17305
1,4155396,8345402,34301
1,8276800,16622202,68008
