SSD,d,P,delta
1,3,3,2
1,3,6,4
1,7,13,9
1,5,18,11
1,5,23,10
1,14,37,13
1,24,61,17
1,43,104,20
1,91,195,34
1,177,372,63
1,311,683,89
1,622,1305,141
1,1201,2506,222
1,2311,4817,333
1,4445,9262,455
1,8890,18152,847
1,17469,35621,1320
1,34316,69937,1929
1,67431,137368,2516
1,132551,269919,2499
1,265102,535021,4665
1,525759,1060780,8875
1,1042628,2103408,8405
1,2067787,4171195,-1506
1,4101258,8272453,-38648
1,8135085,16407538,-146656
