SSD,d,P,delta
1,8,8,7
1,2,10,8
1,2,12,8
1,4,16,9
0,1,17,4
1,15,32,8
1,22,54,10
1,44,98,14
1,86,184,23
1,152,336,27
1,304,640,46
1,586,1226,62
1,1128,2354,70
1,2170,4524,40
1,4340,8864,57
1,8528,17392,87
1,16752,34144,-157
1,32918,67062,-946
1,64708,131770,-3082
1,129416,261186,-6234
1,256662,517848,-12508
1,508984,1026832,-25073
1,1009440,2036272,-58731
1,2002128,4038400,-134301
1,3971338,8009738,-301363
1,7942676,15952414,-601780
1,15820644,31773058,-1200478
