SSD,d,P,delta
1,6,6,5
1,3,9,7
1,3,12,8
1,8,20,13
1,4,24,11
0,4,28,4
1,25,53,9
1,44,97,13
1,77,174,13
1,150,324,15
1,300,624,30
1,571,1195,31
1,1098,2293,9
1,2196,4489,5
1,4315,8804,-3
1,8480,17284,-21
1,16660,33944,-357
1,32749,66693,-1315
1,65498,132191,-2661
1,129898,262089,-5331
1,257600,519689,-10667
1,510885,1030574,-21331
1,1013290,2043864,-51139
1,2009920,4053784,-118917
1,4019840,8073624,-237477
1,8006931,16080555,-473639
1,15948364,32028919,-944617
