SSD,d,P,delta
1,5,5,4
1,6,11,9
1,8,19,15
1,4,23,16
1,4,27,14
1,16,43,19
1,24,67,23
1,44,111,27
1,88,199,38
1,156,355,46
1,312,667,73
1,600,1267,103
1,1156,2423,139
1,2224,4647,163
1,4448,9095,288
1,8740,17835,530
1,17168,35003,702
1,33736,68739,731
1,66316,135055,203
1,132632,267687,267
1,263040,530727,371
1,521632,1052359,454
1,1034524,2086883,-8120
1,2051880,4138763,-33938
1,4070024,8208787,-102314
1,8140048,16348835,-205359
1,16213780,32562615,-410921
