SSD,d,P,delta
1,5,5,4
1,5,10,8
1,2,12,8
1,7,19,12
1,1,20,7
0,8,28,4
1,23,51,7
1,39,90,6
1,78,168,7
1,149,317,8
1,289,606,12
1,555,1161,-3
1,1110,2271,-13
1,2181,4452,-32
1,4284,8736,-71
1,8419,17155,-150
1,16549,33704,-597
1,33098,66802,-1206
1,65641,132443,-2409
1,130172,262615,-4805
1,258163,520778,-9578
1,512042,1032820,-19085
1,1015665,2048485,-46518
1,2031330,4079815,-92886
1,4046111,8125926,-185175
1,8059124,16185050,-369144
