SSD,d,P,delta
1,4,4,3
1,4,8,6
1,8,16,12
1,3,19,12
1,3,22,9
1,6,28,4
1,24,52,8
1,44,96,12
1,77,173,12
1,154,327,18
1,305,632,38
1,580,1212,48
1,1116,2328,44
1,2232,4560,76
1,4387,8947,140
1,8620,17567,262
1,16935,34502,201
1,33290,67792,-216
1,66580,134372,-480
1,132044,266416,-1004
1,261856,528272,-2084
1,519325,1047597,-4308
1,1030030,2077627,-17376
1,2043125,4120752,-51949
1,4086250,8207002,-104099
1,8139210,16346212,-207982
1,16211840,32558052,-415484
