SSD,d,P,delta
1,1,1,0
1,1,2,0
1,5,7,3
1,3,10,3
1,3,13,0
1,12,25,1
1,23,48,4
1,41,89,5
1,79,168,7
1,158,326,17
1,303,629,35
1,604,1233,69
1,1185,2418,134
1,2329,4747,263
1,4579,9326,519
1,9158,18484,1179
1,18158,36642,2341
1,36013,72655,4647
1,71422,144077,9225
1,141659,285736,18316
1,280989,566725,36369
1,561978,1128703,76798
1,1119377,2248080,153077
1,2229596,4477676,304975
1,4441034,8918710,607609
1,8846055,17764765,1210571
