SSD,d,P,delta
1,7,7,6
1,8,15,13
1,2,17,13
1,2,19,12
1,4,23,10
1,16,39,15
1,22,61,17
1,44,105,21
1,86,191,30
1,152,343,34
1,304,647,53
1,586,1233,69
1,1128,2361,77
1,2170,4531,47
1,4340,8871,64
1,8528,17399,94
1,16752,34151,-150
1,32918,67069,-939
1,64708,131777,-3075
1,129416,261193,-6227
1,256662,517855,-12501
1,508984,1026839,-25066
1,1009440,2036279,-58724
1,2002128,4038407,-134294
1,3971338,8009745,-301356
1,7942676,15952421,-601773
1,15820644,31773065,-1200471
