SSD,d,P,delta
1,5,5,4
1,4,9,7
1,2,11,7
1,2,13,6
1,8,21,8
1,12,33,9
1,22,55,11
1,44,99,15
1,78,177,16
1,156,333,24
1,300,633,39
1,578,1211,47
1,1112,2323,39
1,2224,4547,63
1,4370,8917,110
1,8584,17501,196
1,16868,34369,68
1,33158,67527,-481
1,66316,133843,-1009
1,131520,265363,-2057
1,260816,526179,-4177
1,517262,1043441,-8464
1,1025940,2069381,-25622
1,2035012,4104393,-68308
1,4070024,8174417,-136684
1,8106890,16281307,-272887
1,16147464,32428771,-544765
