n,d_n,maxP,SSD_flag
1,1,1,1
2,4,5,1
3,2,7,1
4,2,9,1
5,8,17,1
6,12,29,1
7,22,51,1
8,44,95,1
9,78,173,1
10,156,329,1
11,300,629,1
12,578,1207,1
13,1112,2319,1
14,2224,4543,1
15,4370,8913,1
16,8584,17497,1
17,16868,34365,1
18,33158,67523,1
19,66316,133839,1
20,131520,265359,1
